STREET_NAME_EN,STREET_NAME_TC,STREET_CODE,STREET_CENTRELINE_ID
LOOKOUT LINK,瞭望里,11280,1810254166
TAN KWAI TSUEN ROAD,丹桂村路,12333,1810254731
WU KAI SHA VILLAGE FIFTH LANE,烏溪沙村第五巷,39422,1810254783
PING CHE ROAD,坪輋路,11697,1810247994
PING CHE ROAD,坪輋路,11697,1810248001
PALM CANYON DRIVE,柏欣大道,39290,1810250026
WA MEI PATH,畫眉徑,14035,1810250047
TSING CHUNG KOON ROAD,青松觀路,12416,1810256147
FUK WANG STREET,福宏街,10561,1810251443
SHAN MEI STREET,山尾街,11980,1810256776
TUEN FAT ROAD,屯發路,12497,1810257138
KIU SHING STREET,橋盛街,11044,1810253166
FUNG NIN ROAD,豐年路,10576,1810253173
KAU YUK ROAD,教育路,10976,1810253174
KAU YUK ROAD,教育路,10976,1810253175
KAU YUK ROAD,教育路,10976,1810253177
KAU YUK ROAD,教育路,10976,1810253179
KAM TIN ROAD,錦田公路,10961,1810253781
PING CHE ROAD,坪輋路,11697,1810248184
PING CHE ROAD,坪輋路,11697,1810248195
PAK SHING STREET,北盛街,11646,1810252289
KAU YUK ROAD,教育路,10976,1810253182
KAU YUK ROAD,教育路,10976,1810253187
KONG TAI ROAD,江大路,13652,1810253192
KAU YUK ROAD,教育路,10976,1810253193
KONG TAI ROAD,江大路,13652,1810253201
TAI PO ROAD - YUEN CHAU TSAI,大埔公路 － 元洲仔段,12263,1810253206
CHI CHEONG ROAD,智昌路,13620,1810248997
RESIDENCE LANE 1,士林一巷,39488,1810255217
MA ON SHAN ROAD,馬鞍山路,11346,1810255752
MA ON SHAN ROAD,馬鞍山路,11346,1810255753
POND CRESCENT,池旁路,39371,1810255759
PO TAI STREET,保泰街,14003,1810255769
CHI FUK CIRCUIT,置福圍,13684,1810249723
LYCHEE ROAD EAST,荔枝東路,11331,1810250306
"FAIRVIEW PARK SECTION L, 3RD STREET",錦綉花園L段第三街,10459,1810250308
FAIRVIEW PARK 11TH STREET RIVER NORTH,錦綉花園河北第十一街,39224,1810250311
FAIRVIEW PARK 9TH STREET RIVER NORTH,錦綉花園河北第九街,39222,1810250312
CASTLE PEAK ROAD - TAM MI,青山公路 － 潭尾段,10142,1810250319
LYCHEE ROAD EAST,荔枝東路,11331,1810250322
FAIRVIEW PARK 11TH STREET RIVER NORTH,錦綉花園河北第十一街,39224,1810250327
KAPOK PATH,紅棉徑,39271,1810249801
NGAU TAM MEI ROAD,牛潭尾路,11531,1810250386
FAIRVIEW PARK ROAD WEST,錦綉大道西,10425,1810250399
PING CHE ROAD,坪輋路,11697,1810248010
PING CHE ROAD,坪輋路,11697,1810248019
PING CHE ROAD,坪輋路,11697,1810248020
PING CHE ROAD,坪輋路,11697,1810248030
PING CHE ROAD,坪輋路,11697,1810248035
PING CHE ROAD,坪輋路,11697,1810248038
SAN PO STREET,新寶街,13618,1810248588
TAN KWAI TSUEN ROAD,丹桂村路,12333,1810254902
KWEI TEI SAN CHUEN ROAD,桂地新村路,11112,1810256697
SHAN MEI STREET,山尾街,11980,1810256705
KAI FAT PATH,啟發徑,10929,1810257052
PUI TO ROAD,杯渡路,11797,1810257059
HUNG CHEUNG ROAD,洪祥路,10863,1810257172
SAN LIK STREET,新力街,11899,1810257174
TAK PO STREET,得寶街,12314,1810257814
FUNG ON STREET,豐安街,13082,1810257824
KAM WUI ROAD,錦匯路,14103,1810253810
PO TEI ROAD,波地路,13520,1810253815
KAM WUI ROAD,錦匯路,14103,1810253824
PING CHE ROAD,坪輋路,11697,1810248216
PING CHE ROAD,坪輋路,11697,1810248226
WUHU STREET,蕪湖街,12799,1810268354
TSING YI ROAD WEST,青衣西路,12450,1810261995
NING WAH STREET,寧華街,11546,1810262003
NING WAH STREET,寧華街,11546,1810262008
NING WAH STREET,寧華街,11546,1810262015
NARCISSUS PATH,水仙徑,39265,1810249929
WAH MING ROAD,華明路,13161,1810250178
AU PUI WAN STREET,坳背灣街,10035,1810256831
YAN CHING STREET,仁政街,12807,1810256978
KAI MAN PATH,啟民徑,10936,1810256985
AU PUI WAN STREET,坳背灣街,10035,1810256992
YAN CHING STREET,仁政街,12807,1810256993
YAN CHING STREET,仁政街,12807,1810256999
HUNG CHI ROAD,洪志路,14111,1810253692
HUNG CHI ROAD,洪志路,14111,1810253694
YING FUK STREET,盈福街,14079,1810254308
FAN LENG LAU ROAD,粉嶺樓路,13676,1810249464
ON LOK MUN STREET,安樂門街,11589,1810249467
LOK WO STREET,樂和街,11271,1810249468
YEUNG TSING ROAD,楊青路,12976,1810257181
SAN HOP LANE,新合里,11889,1810257183
TAI MEI TUK ROAD,大美督路,13776,1810250908
LOK KING STREET,樂景街,11254,1810257275
YEUNG TSING ROAD,楊青路,12976,1810257278
TSING SHAN MONASTERY PATH,青山寺徑,14212,1810257282
TSING SHAN MONASTERY PATH,青山寺徑,14212,1810257287
TSING SHAN MONASTERY PATH,青山寺徑,14212,1810257290
PO LO CHE ROAD,菠蘿輋路,13026,1810257291
TSING SHAN MONASTERY PATH,青山寺徑,14212,1810257298
OI YUNG STREET,愛勇街,13511,1810257679
YEUNG TSING ROAD,楊青路,12976,1810257682
HUNG YUEN ROAD,洪元路,14112,1810253964
CASTLE PEAK ROAD - PING SHAN,青山公路 － 屏山段,10136,1810253970
PAK WAI LANE,柏蕙里,14180,1810249108
BAUHINIA ROAD WEST,紫荊西路,10049,1810250569
HONG LOK YUEN TWENTY-SEVENTH STREET,康樂園第二十七街,13575,1810251225
YAN CHING STREET,仁政街,12807,1810257003
YAN CHING STREET,仁政街,12807,1810257004
LOK KING STREET,樂景街,11254,1810257011
ON SUM STREET,安心街,11603,1810257512
OI MING LANE,愛明里,13508,1810257519
PO LO CHE ROAD,菠蘿輋路,13026,1810257525
NAM SHAN SAN TSUEN ROAD,南山新村路,13058,1810257529
NAM SHAN SAN TSUEN ROAD,南山新村路,13058,1810257536
NAM SHAN SAN TSUEN ROAD,南山新村路,13058,1810257540
HUNG CHI ROAD,洪志路,14111,1810253641
SAI KWO ROAD,世歌路,14330,1810248707
TIN PING ROAD,天平路,13125,1810248713
WAI WO STREET,衞和街,13679,1810249349
FAN LENG LAU ROAD,粉嶺樓路,13676,1810249360
WAI WO STREET,衞和街,13679,1810249371
LUEN FU STREET,聯富街,11289,1810249374
TAI SHU HA ROAD WEST,大樹下西路,13057,1810254319
YING FUK STREET,盈福街,14079,1810254321
CHOI MING STREET,彩明街,14043,1810268464
GASCOIGNE ROAD FLYOVER,加士居道天橋,14494,1810268478
LEUNG FAI TIN UPPER ROAD,兩塊田上路,13107,1810269004
SAM CHUK STREET,三祝街,11871,1810263593
TAT CHEE AVENUE,達之路,12339,1810263601
LEE ON ROAD,利安道,11203,1810264329
TAT CHEE AVENUE,達之路,12339,1810264341
MONG KOK ROAD,旺角道,11454,1810265922
TONG MI ROAD,塘尾道,12390,1810266638
NATHAN ROAD,彌敦道,11504,1810269353
ISLAND EASTERN CORRIDOR,東區走廊,10886,1810270026
EASTERN STREET NORTH,東邊街北,13943,1810270032
ISLAND EASTERN CORRIDOR,東區走廊,10886,1810270041
SAI KUNG MAN YEE ROAD,西貢萬宜路,11839,1810258056
YUEN CHAU KOK ROAD,圓洲角路,12908,1810258062
FU CHEONG PATH,富昌徑,14211,1810258064
TAI PO ROAD - SHA TIN,大埔公路 － 沙田段,12258,1810258070
WAI MAN ROAD,惠民路,12607,1810258072
HANG KWAI STREET,恆貴街,13726,1810258081
HOI ON ROAD,海安路,13644,1810260067
KA WO LI HILL ROAD,嘉和里山路,13543,1810260068
KWONG FAI LANE,光輝里,11121,1810260083
TAI PO ROAD - PIPER'S HILL,大埔公路 － 琵琶山段,12257,1810262071
PRINCESS MARGARET HOSPITAL ROAD,瑪嘉烈醫院路,11790,1810262725
NGAN HO PATH,銀河徑,11522,1810264195
OXFORD ROAD,牛津道,11622,1810264211
TUNG TAU TSUEN ROAD,東頭村道,12540,1810264237
MOK CHEONG STREET,木廠街,11453,1810265746
BUTE STREET,弼街,10100,1810265749
TONG MI ROAD,塘尾道,12390,1810265770
MOK CHEONG STREET,木廠街,11453,1810265772
BUTE STREET,弼街,10100,1810265774
WATERLOO ROAD,窩打老道,12690,1810265786
BUTE STREET,弼街,10100,1810265790
PO SHUN ROAD,寶順路,13693,1810267263
PIK TIN STREET,碧田街,11690,1810258696
HONG KIN ROAD,康健路,10804,1810258701
PIK TIN STREET,碧田街,11690,1810258710
SHA TSUI ROAD,沙嘴道,11971,1810259514
TAI CHUNG HAU ROAD,大涌口路,13007,1810259528
TAI CHUNG HAU ROAD,大涌口路,13007,1810259546
HOI ON ROAD,海安路,13644,1810259547
SHA TSUI ROAD,沙嘴道,11971,1810259551
KWAI HAU STREET,葵孝街,11085,1810260814
KWAI HAU STREET,葵孝街,11085,1810260830
PRINCESS MARGARET HOSPITAL ROAD,瑪嘉烈醫院路,11790,1810262788
YAU YUE WAN VILLAGE ROAD,魷魚灣村道,12840,1810265089
PO LAM ROAD NORTH,寶琳北路,11739,1810265090
WATERLOO ROAD,窩打老道,12690,1810265092
BUTE STREET,弼街,10100,1810265834
TONG MI ROAD,塘尾道,12390,1810265835
MOK CHEONG STREET,木廠街,11453,1810265843
TAI KOK TSUI ROAD,大角咀道,12225,1810265849
TAI KOK TSUI ROAD,大角咀道,12225,1810265850
WATERLOO ROAD,窩打老道,12690,1810265863
MOK CHEONG STREET,木廠街,11453,1810265864
JORDAN ROAD,佐敦道,10904,1810268572
PO SHUN ROAD,寶順路,13693,1810268576
JORDAN ROAD,佐敦道,10904,1810268596
JORDAN ROAD,佐敦道,10904,1810268599
LEE ON ROAD,利安道,11203,1810264344
TUNG LEI ROAD,東利道,12522,1810264352
FA PO STREET,花圃街,10418,1810264356
WATERLOO ROAD,窩打老道,12690,1810265098
PITT STREET,碧街,11722,1810267374
KO SHAN ROAD,高山道,11054,1810267379
PITT STREET,碧街,11722,1810267383
PO SHUN ROAD,寶順路,13693,1810267386
PITT STREET,碧街,11722,1810267390
BOAT STREET,艇街,10068,1810270052
HILL ROAD,山道,10704,1810270818
YU HING LANE,餘慶里,12890,1810270819
PO TUNG ROAD,普通道,11757,1810258096
TAI HO ROAD,大河道,12221,1810260099
HING FONG ROAD,興芳路,10718,1810260767
CASTLE PEAK ROAD - KWAI CHUNG,青山公路 － 葵涌段,10132,1810262760
LUNG YUET ROAD,龍悅道,14412,1810262766
TAT CHEE AVENUE,達之路,12339,1810263415
FA PO STREET,花圃街,10418,1810264252
LEE ON ROAD,利安道,11203,1810264254
ROSE STREET,玫瑰街,11822,1810264264
PO LAM ROAD NORTH,寶琳北路,11739,1810264943
LEE ON ROAD,利安道,11203,1810264947
YAU YUE WAN VILLAGE ROAD,魷魚灣村道,12840,1810264950
MOK CHEONG STREET,木廠街,11453,1810265794
PO LAM ROAD NORTH,寶琳北路,11739,1810265795
WATERLOO ROAD,窩打老道,12690,1810265810
BUTE STREET,弼街,10100,1810265813
MOK CHEONG STREET,木廠街,11453,1810265819
WATERLOO ROAD,窩打老道,12690,1810267310
KING CHO ROAD,敬祖路,11021,1810262438
LUNG YUET ROAD,龍悅道,14412,1810263088
LUNG YUET ROAD,龍悅道,14412,1810263090
MA HANG CHUNG ROAD,馬坑涌道,11339,1810266304
HING YIN STREET,興賢街,10736,1810266305
PO SHUN ROAD,寶順路,13693,1810266951
PUI SHING LANE,培成里,13944,1810266955
NATHAN ROAD,彌敦道,11504,1810266977
WING KIN ROAD,永建路,12726,1810261195
WING KEI ROAD,永基路,12725,1810261208
KA TING ROAD,嘉定路,10918,1810261212
KAM TSIN PATH,金錢徑,14034,1810249180
YAN SHING LANE,欣盛里,13689,1810249835
"FAIRVIEW PARK SECTION F, 5TH STREET",錦綉花園Ｆ段第五街,39125,1810250475
LOTUS ROAD,紅荷路,11281,1810250489
LAU FAU SHAN ROAD,流浮山道,11192,1810251148
HONG LOK YUEN SIXTEENTH STREET,康樂園第十六街,10822,1810251154
WANG LOK STREET,宏樂街,12662,1810251158
KWONG FUK ROAD,廣福道,11124,1810252477
WANG LOK STREET,宏樂街,12662,1810252484
KWONG FUK ROAD,廣福道,11124,1810252513
SHEK PO EAST ROAD,石埗東路,14491,1810253457
PING KWAI ROAD,屏葵路,13557,1810253463
TUNG WUI ROAD,東匯路,14134,1810254106
KUNG UM ROAD,公庵路,13055,1810254129
KAM SHUI SOUTH ROAD,金水南路,14159,1810254758
KUNG UM ROAD,公庵路,13055,1810254759
TSING HANG PATH,青杏徑,12421,1810256510
TSING HANG PATH,青杏徑,12421,1810256511
YUEN WO ROAD,源禾路,12930,1810257495
ON YIU STREET,安耀街,11617,1810257508
LUEN HING STREET,聯興街,11290,1810249221
GMELINA PATH,華梓徑,39270,1810249845
HONG LOK YUEN FOURTEENTH STREET,康樂園第十四街,10815,1810251197
TSING LING PATH,青菱徑,12428,1810256519
TAI HING STREET,大興街,12219,1810256520
SIU LEK YUEN ROAD,小瀝源路,12117,1810258169
SIU LEK YUEN ROAD,小瀝源路,12117,1810258178
SIU LEK YUEN ROAD,小瀝源路,12117,1810258180
MEI WAN STREET,美環街,11417,1810258752
SHING MUN TUNNEL ROAD,城門隧道公路,12953,1810258765
YAT MING ROAD,一鳴路,13164,1810249819
PAK WO ROAD,百和路,13128,1810249827
KAM POK ROAD,錦壆路,13721,1810250493
HONG LOK YUEN SIXTEENTH STREET,康樂園第十六街,10822,1810251125
HONG LOK YUEN FOURTEENTH STREET,康樂園第十四街,10815,1810251137
FUK SHUN STREET,福順街,10556,1810251143
TING TAI ROAD,汀太路,12964,1810251873
KWONG YIP STREET,擴業街,14166,1810252476
KWONG FUK ROAD,廣福道,11124,1810252540
YUEN LONG TUNG SHING LEI ROAD,元朗東成里路,13934,1810252717
HA TSUEN ROAD,廈村路,14300,1810252771
YUEN LONG TAI HANG STREET,元朗泰衡街,12921,1810252780
SHA CHAU LEI ROAD,沙洲里路,13630,1810252785
PING KWAI ROAD,屏葵路,13557,1810253424
YUNG YI ROAD,雍宜路,13900,1810253474
PING KWAI ROAD,屏葵路,13557,1810253475
PING KWAI ROAD,屏葵路,13557,1810253484
KUNG UM ROAD,公庵路,13055,1810255344
KUNG UM ROAD,公庵路,13055,1810255391
MONTEREY DRIVE,花園徑,39470,1810250022
ANGEL ISLAND AVENUE,安島徑,39293,1810250027
TAI WO SERVICE ROAD WEST,大窩西支路,12287,1810250034
TSING YIN STREET,青賢街,12451,1810256680
TSING YIN STREET,青賢街,12451,1810256681
HOP CHOI STREET,合財街,10849,1810253176
PING TONG STREET EAST,屏唐東街,11717,1810253783
PING TONG STREET SOUTH,屏唐南街,11719,1810253784
SHA HA ROAD,沙下路,14193,1810257657
YUEN WO ROAD,源禾路,12930,1810257660
SIU LEK YUEN ROAD,小瀝源路,12117,1810257662
FAI KING ROAD,快景路,14189,1810248200
FAI KING ROAD,快景路,14189,1810248203
SHEK PO EAST ROAD,石埗東路,14491,1810253190
SHA CHAU LEI ROAD,沙洲里路,13630,1810253214
KUNG UM ROAD,公庵路,13055,1810253847
SAN WAN LANE,新運里,13930,1810248984
KUNG UM ROAD,公庵路,13055,1810255766
PAK WO ROAD,百和路,13128,1810249724
PAK WO ROAD,百和路,13128,1810249727
"FAIRVIEW PARK SECTION K, 5TH STREET",錦綉花園K段第五街,10456,1810250402
"FAIRVIEW PARK SECTION J, 1ST STREET",錦綉花園J段第一街,10447,1810250405
FAIRVIEW PARK ROAD EAST,錦綉大道東,10422,1810250411
"FAIRVIEW PARK SECTION J, 3RD STREET",錦綉花園J段第三街,10449,1810250419
KEI TSING STREET,麒青街,12994,1810255906
TAI PO ROAD - TAI WO,大埔公路 － 大窩段,12262,1810251952
WANG LOK STREET,宏樂街,12662,1810251957
TIN TSZ ROAD,天慈路,13155,1810251959
TIN TSZ ROAD,天慈路,13155,1810251960
TAI PO ROAD - TAI WO,大埔公路 － 大窩段,12262,1810251971
TAI KWONG LANE,大光里,12226,1810252579
LOK MA CHAU ROAD,落馬洲路,11260,1810248585
LAM TEI MAIN STREET,藍地大街,11181,1810255465
FAIRVIEW PARK ROAD SOUTH,錦綉大道南,10424,1810250665
WONG CHUK YEUNG TSUEN PATH,黃竹洋村徑,13532,1810256698
TIN TSZ ROAD,天慈路,13155,1810251459
TIN TSZ ROAD,天慈路,13155,1810251461
DAI FAT STREET,大發街,10354,1810252091
KAP PIN LONG MIDDLE LANE,甲邊朗中里,13064,1810257806
YUEN WO ROAD,源禾路,12930,1810257808
KAP PIN LONG MIDDLE LANE,甲邊朗中里,13064,1810257812
PAI TAU STREET,排頭街,11624,1810257818
SHEK KONG AIRFIELD ROAD,石崗機場路,13598,1810253794
TONG YAN SAN TSUEN INTERCHANGE,唐人新村交匯處,13053,1810253799
TONG YAN SAN TSUEN INTERCHANGE,唐人新村交匯處,13053,1810253823
PO YAP ROAD,寶邑路,14089,1810268383
LAI KING HILL ROAD,荔景山路,11156,1810262018
MA WAN ROAD,馬灣路,14123,1810262029
SHUN ON ROAD,順安道,12094,1810265012
WAI LOI TSUEN LANE 3,圍內村第三巷,39193,1810261504
WAI LOI TSUEN LANE 10,圍內村第十巷,39200,1810261512
WAI LOI TSUEN LANE 12,圍內村第十二巷,39202,1810261513
WAI LOI TSUEN LANE 1,圍內村第一巷,39191,1810261514
MUN HAU TSUEN LANE No.5,門口村第五巷,39136,1810261534
MUN HAU TSUEN LANE No.3,門口村第三巷,39134,1810261536
YAU MA HOM ROAD,油麻磡路,12830,1810259624
CASTLE PEAK ROAD - TSUEN WAN,青山公路 － 荃灣段,10145,1810259629
HOI SHING ROAD,海盛路,10783,1810259638
KWOK SHUI ROAD,國瑞路,11117,1810259639
KWOK SHUI ROAD,國瑞路,11117,1810259642
KWOK SHUI ROAD,國瑞路,11117,1810259643
CHERRY STREET,櫻桃街,10181,1810266729
HOI FAI ROAD,海輝道,13889,1810266730
HANG HAU WING LUNG ROAD,坑口永隆路,10647,1810266749
CHEUNG WAH STREET,昌華街,10215,1810262993
YU CHAU WEST STREET,汝州西街,12889,1810262999
CHAK ON ROAD,澤安道,10156,1810263026
KWAI CHUNG INTERCHANGE,葵涌交匯處,14066,1810263028
KWAI CHUNG INTERCHANGE,葵涌交匯處,14066,1810263029
KING LAM STREET,瓊林街,11026,1810263033
SHING MUN TUNNEL ROAD,城門隧道公路,12953,1810258282
SAU MAU PING ROAD,秀茂坪道,11928,1810265380
SAU MAU PING ROAD,秀茂坪道,11928,1810265381
KADOORIE AVENUE,嘉道理道,10924,1810266134
OAK STREET,橡樹街,11558,1810266139
TSING YI NORTH COASTAL ROAD,青衣北岸公路,13964,1810261121
TAM KON SHAN INTERCHANGE,担杆山交匯處,12328,1810261122
PINERY ROAD WEST,松濤西路,39131,1810250543
DEEP BAY ROAD,深灣路,10369,1810250549
PINERY ROAD WEST,松濤西路,39131,1810250568
KO PO ROAD,高埔路,13978,1810253586
KAM TIN SHI STREET,錦田市街,14277,1810253594
PING HONG LANE,屏康里,11706,1810253611
PING PAK LANE,屏柏里,13560,1810253623
SAN SHAM ROAD,新深路,11906,1810248676
NAM SANG WAI ROAD,南生圍路,13977,1810251525
TING KOK ROAD,汀角路,12373,1810251533
MING NGAI STREET,明藝街,11437,1810256811
KIN WONG STREET,建旺街,11019,1810256815
SUI WO ROAD,穗禾路,12174,1810256819
NGAU WU TOK STREET,牛湖托街,11538,1810256820
MAN HANG STREET,文恆街,11369,1810256823
CHUNG NGA ROAD,頌雅路,13110,1810251544
WO CHE STREET,禾輋街,12756,1810257685
TIN TEI YAN ROAD,天地人路,13727,1810254545
HO SHEUNG HEUNG ROAD,河上鄉路,13909,1810248342
HO SHEUNG HEUNG PAI FUNG ROAD,河上鄉排峰路,13910,1810248369
HOP YICK ROAD,合益路,10852,1810253343
HOP YICK ROAD,合益路,10852,1810253344
HOP YICK ROAD,合益路,10852,1810253346
FUNG HEUNG STREET,鳳香街,10569,1810253347
HOP YICK ROAD,合益路,10852,1810253348
HOP YICK ROAD,合益路,10852,1810253353
FUNG KAM STREET,鳳琴街,10570,1810253366
MA SIK ROAD,馬適路,13677,1810249098
CHOI YUEN ROAD,彩園路,13124,1810249106
CASTLE PEAK ROAD - KWU TUNG,青山公路 － 古洞段,10133,1810249109
SHA ON STREET,沙安街,13795,1810254705
"FAIRVIEW PARK SECTION D, 1ST STREET",錦綉花園D段第一街,10433,1810250572
MUK MIN SHAN ROAD,木棉山路,13027,1810257534
TSING HOI CIRCUIT,青海圍,12423,1810257542
OI TAK LANE,愛德里,13509,1810257544
PING TONG STREET WEST,屏唐西街,11720,1810253644
KAM SHUI ROAD,金水路,14160,1810254219
SO KWUN PO ROAD,掃管埔路,13127,1810249342
SO KWUN PO ROAD,掃管埔路,13127,1810249343
WAI PING CLOSE,衞平坊,13678,1810249350
LUEN FAT STREET,聯發街,11288,1810249351
SO KWUN PO ROAD,掃管埔路,13127,1810249358
LUEN FAT STREET,聯發街,11288,1810249366
KING YUEN ROAD,瓊園路,39396,1810254324
BEGONIA PATH,海棠徑,39063,1810250051
LUI MING ROAD,雷鳴路,13160,1810250054
WING SHUN STREET,永順街,12741,1810260739
HONG CHONG ROAD,康莊道,10802,1810268467
GILLIES AVENUE SOUTH,機利士南路,10602,1810268475
SEABEE LANE,海蜂徑,11941,1810269008
SEABEE LANE,海蜂徑,11941,1810269009
TIM FUK ROAD,添福道,14060,1810263588
PRINCE EDWARD ROAD EAST,太子道東,11787,1810264332
NELSON STREET,奶路臣街,11506,1810266637
CHEONG TAT ROAD,暢達路,13810,1810266653
YEE WAI PATH,義懷徑,14210,1810258068
FUK MAN ROAD,福民路,10552,1810258073
TSING TIM STREET,清甜街,12441,1810262719
LUNG PING ROAD,龍坪道,11319,1810262720
TUNG CHAU STREET,通州街,12509,1810264205
LAI HONG STREET,荔康街,11155,1810264214
UN CHAU STREET,元州街,12556,1810264219
TUNG CHAU STREET,通州街,12509,1810264230
PRINCE EDWARD ROAD EAST,太子道東,11787,1810264239
SHEUNG YUET ROAD,常悅道,12041,1810265762
SHEUNG YUET ROAD,常悅道,12041,1810265781
MA TAU WAI ROAD,馬頭圍道,11352,1810267279
TIN CHAU ROAD,田洲路,13628,1810267291
CHUNG LING ROAD,松嶺路,13177,1810258705
CHE KUNG MIU ROAD,車公廟路,10169,1810259531
LAI CHI ROAD,麗志路,13645,1810259548
CHE KUNG MIU ROAD,車公廟路,10169,1810260826
WING SHUN STREET,永順街,12741,1810260829
NAM CHEONG STREET,南昌街,11487,1810262772
LUNG POON STREET,龍蟠街,11320,1810262780
WANG TAU HOM EAST ROAD,橫頭磡東道,12674,1810262785
LUNG PING ROAD,龍坪道,11319,1810262798
PRINCE EDWARD ROAD WEST,太子道西,11788,1810265091
SHEUNG YUET ROAD,常悅道,12041,1810265825
SHEUNG YUET ROAD,常悅道,12041,1810265836
WANG KWONG ROAD,宏光道,12659,1810265837
TAI CHING STREET,大政街,12205,1810265844
EAST LAGUNA STREET,麗港東街,13745,1810268581
HONG CHONG ROAD,康莊道,10802,1810268584
HONG CHONG ROAD,康莊道,10802,1810268586
TAK HONG STREET,德康街,12306,1810268589
ON CHING ROAD,安靜道,11573,1810268593
FAT TSEUNG STREET WEST,發祥街西,13895,1810264345
WOH CHAI STREET,窩仔街,12773,1810264349
NAM CHEONG STREET,南昌街,11487,1810264355
PRINCE EDWARD ROAD WEST,太子道西,11788,1810265097
HAU MAN STREET,孝民街,10669,1810267371
LING HONG ROAD,靈康路,13846,1810267387
MA TAU WAI ROAD,馬頭圍道,11352,1810267393
KING'S ROAD,英皇道,11038,1810270051
TAT TUNG ROAD,達東路,13759,1810270056
HOI TAI STREET,海堤街,10784,1810270068
KING'S ROAD,英皇道,11038,1810270829
BONHAM ROAD,般咸道,10069,1810270841
FUK MAN ROAD,福民路,10552,1810258103
YI PEI CHUN ROAD,二陂圳路,12859,1810258627
SHA KOK STREET,沙角街,11955,1810258632
YAU LAI ROAD,悠麗路,13660,1810260095
CHE KUNG MIU ROAD,車公廟路,10169,1810260769
